"","Age","body_height","body_weight","MNAb_tot","waist","MNAa_tot"
"Age",1,-0.497,-0.182,-0.504,0.042,-0.23
"body_height",-0.497,1,0.437,0.516,0.223,0.272
"body_weight",-0.182,0.437,1,0.461,0.72,0.675
"MNAb_tot",-0.504,0.516,0.461,1,0.303,0.506
"waist",0.042,0.223,0.72,0.303,1,0.605
"MNAa_tot",-0.23,0.272,0.675,0.506,0.605,1
